Timestamp,ContactCount,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,WeightSensorAvg,Weight,Label
2025-05-13 13:53:55,5,639,538,439,413,490,372,387.98,507.79,melon
2025-05-13 13:53:57,5,641,539,441,416,491,378,388.68,506.12,melon
2025-05-13 13:53:59,5,639,538,440,411,491,381,389.14,505.03,melon
2025-05-13 13:54:01,5,638,537,439,412,490,373,389.0,505.36,melon
2025-05-13 13:54:03,5,637,537,438,411,490,380,388.8,505.84,melon
2025-05-13 13:54:06,5,637,536,438,411,490,377,388.62,506.27,melon
2025-05-13 13:54:08,5,637,535,438,410,490,376,388.32,506.98,melon
2025-05-13 13:54:10,5,636,536,437,412,490,390,388.72,506.03,melon
2025-05-13 13:54:12,5,636,536,436,412,490,384,388.46,506.65,melon
2025-05-13 13:54:14,5,636,537,436,414,490,375,388.96,505.46,melon
2025-05-13 13:54:16,5,636,536,436,416,491,379,389.42,504.36,melon
2025-05-13 13:54:18,5,637,539,437,415,493,376,390.34,502.16,melon
2025-05-13 13:54:20,5,637,537,436,412,491,380,389.06,505.22,melon
2025-05-13 13:54:22,5,636,535,435,413,490,379,388.46,506.65,melon
2025-05-13 13:54:24,5,636,536,436,413,490,383,387.68,508.51,melon
2025-05-13 13:54:27,5,636,536,436,414,490,381,388.06,507.6,melon
2025-05-13 13:54:29,5,638,538,437,411,489,376,388.04,507.65,melon
2025-05-13 13:54:31,5,636,536,436,411,490,371,387.66,508.56,melon
2025-05-13 13:54:33,5,635,537,436,414,490,379,393.62,494.34,melon
2025-05-13 13:54:35,5,647,552,449,421,493,381,390.9,500.83,melon
2025-05-13 13:54:37,5,643,545,446,417,490,379,387.82,508.17,melon
2025-05-13 13:54:39,5,639,540,441,411,488,372,386.46,511.42,melon
2025-05-13 13:54:41,5,638,539,439,414,488,373,384.98,514.95,melon
2025-05-13 13:54:43,5,641,539,440,412,488,380,385.04,514.81,melon
2025-05-13 13:54:45,5,638,536,438,410,488,369,384.38,516.38,melon
2025-05-13 13:54:47,5,638,535,438,411,486,378,383.82,517.72,melon
2025-05-13 13:54:50,5,635,536,436,410,487,378,383.1,519.44,melon
2025-05-13 13:54:52,5,634,535,434,410,486,378,383.38,518.77,melon
2025-05-13 13:54:54,5,634,533,433,407,486,373,382.94,519.82,melon
2025-05-13 13:54:56,5,634,532,434,408,485,379,382.72,520.34,melon
2025-05-13 13:54:58,5,638,536,437,412,488,375,382.6,520.63,melon
2025-05-13 13:55:00,5,635,534,435,411,487,379,382.42,521.06,melon
2025-05-13 13:55:02,5,635,534,436,411,486,379,383.94,517.43,melon
2025-05-13 13:55:04,5,640,539,440,413,485,391,384.64,515.76,melon
2025-05-13 13:55:06,5,635,535,435,411,485,368,382.56,520.72,melon
2025-05-13 13:55:08,5,636,532,436,409,483,386,382.2,521.58,melon
2025-05-13 13:55:10,5,637,537,437,411,484,377,382.16,521.68,melon
2025-05-13 13:55:13,5,636,536,439,413,492,377,383.86,517.62,melon
2025-05-13 13:55:15,5,643,546,444,415,490,379,382.6,520.63,melon
2025-05-13 13:55:17,5,636,539,434,411,488,371,383.48,518.53,melon
2025-05-13 13:55:19,5,639,539,437,407,487,379,382.9,519.91,melon
2025-05-13 13:55:21,5,641,539,437,412,488,381,382.94,519.82,melon
2025-05-13 13:55:23,5,638,537,439,411,486,371,383.1,519.44,melon
2025-05-13 13:55:25,5,640,536,437,410,488,374,382.3,521.34,melon
2025-05-13 13:55:27,5,638,532,437,407,486,385,381.4,523.49,melon
2025-05-13 13:55:29,5,635,532,434,406,485,374,381.2,523.97,melon
2025-05-13 13:55:31,5,634,531,433,407,485,383,381.58,523.06,melon
2025-05-13 13:55:34,5,634,531,434,408,485,369,381.76,522.63,melon
2025-05-13 13:55:36,5,637,537,438,410,486,376,381.32,523.68,melon
2025-05-13 13:55:38,5,635,532,434,408,485,382,381.24,523.87,melon
2025-05-13 13:55:40,5,634,532,433,407,485,379,381.1,524.21,melon
2025-05-13 13:55:42,5,633,531,432,407,485,375,380.68,525.21,melon
2025-05-13 13:55:44,5,634,532,434,406,484,382,380.82,524.87,melon
2025-05-13 13:55:46,5,633,530,432,405,484,381,380.76,525.02,melon
2025-05-13 13:55:48,5,632,530,431,406,484,380,381.46,523.35,melon
2025-05-13 13:55:50,5,655,539,451,414,488,375,393.36,494.96,melon
2025-05-13 13:55:52,5,654,571,471,447,530,376,419.2,433.31,melon
2025-05-13 13:55:54,5,656,587,483,435,504,381,417.84,436.56,melon
2025-05-13 13:55:57,5,672,594,499,457,540,386,426.88,414.99,melon
2025-05-13 13:55:59,5,659,579,463,428,514,384,411.64,451.35,melon
2025-05-13 13:56:01,5,667,557,467,419,496,369,403.44,470.91,melon
2025-05-13 13:56:03,5,648,537,456,412,490,378,398.9,481.74,melon
2025-05-13 13:56:05,5,647,533,452,410,487,379,390.68,501.35,melon
2025-05-13 13:56:07,5,647,539,449,412,490,371,394.26,492.81,melon
2025-05-13 13:56:09,5,643,534,443,409,488,379,389.46,504.26,melon
2025-05-13 13:56:11,5,640,532,439,407,486,368,388.12,507.46,melon
2025-05-13 13:56:13,5,639,531,440,407,485,379,387.92,507.94,melon
2025-05-13 13:56:15,5,638,531,436,407,486,378,387.3,509.42,melon
2025-05-13 13:56:17,5,639,530,437,404,484,371,386.12,512.23,melon
2025-05-13 13:56:20,5,637,529,435,405,484,377,385.98,512.56,melon
2025-05-13 13:56:22,5,639,530,438,405,484,379,386.84,510.51,melon
2025-05-13 13:56:24,5,640,529,439,403,484,372,389.26,504.74,melon
2025-05-13 13:56:26,5,653,546,458,416,495,377,403.84,469.96,melon
2025-05-13 13:56:28,5,658,561,456,422,503,376,397.78,484.41,melon
2025-05-13 13:56:30,5,653,552,453,417,496,377,394.34,492.62,melon
2025-05-13 13:56:32,5,648,552,451,417,497,373,396.6,487.23,melon
2025-05-13 13:56:34,5,650,549,449,414,496,377,394.26,492.81,melon
2025-05-13 13:56:36,5,643,547,446,414,495,372,393.82,493.86,melon
2025-05-13 13:56:38,5,643,550,448,417,497,381,395.0,491.05,melon
2025-05-13 13:56:41,5,655,564,460,422,501,382,398.92,481.69,melon
2025-05-13 13:56:43,5,676,580,488,450,527,376,427.26,414.08,melon
2025-05-13 13:56:45,5,669,573,482,444,520,380,421.26,428.4,melon
2025-05-13 13:56:47,5,664,568,480,446,520,370,421.04,428.92,melon
2025-05-13 13:56:49,5,666,565,478,444,518,375,418.5,434.98,melon
2025-05-13 13:56:51,5,662,564,475,442,518,376,416.02,440.9,melon
2025-05-13 13:56:53,5,661,563,473,440,516,377,414.6,444.29,melon
2025-05-13 13:56:55,5,660,566,470,440,516,380,411.02,452.83,melon
2025-05-13 13:56:57,5,656,562,467,434,512,382,406.82,462.85,melon
2025-05-13 13:56:59,5,655,561,463,431,511,378,406.2,464.33,melon
2025-05-13 13:57:01,5,653,560,461,429,510,376,406.14,464.47,melon
2025-05-13 13:57:04,5,653,558,460,429,510,378,405.92,464.99,melon
2025-05-13 13:57:06,5,654,558,463,428,509,380,405.8,465.28,melon
2025-05-13 13:57:08,5,653,559,464,427,509,385,405.54,465.9,melon
2025-05-13 13:57:10,5,652,557,461,429,509,378,405.46,466.09,melon
2025-05-13 13:57:12,5,652,557,460,428,508,384,405.06,467.05,melon
2025-05-13 13:57:14,5,651,556,459,425,508,382,404.1,469.34,melon
2025-05-13 13:57:16,5,651,562,451,419,497,372,388.96,505.46,melon
2025-05-13 13:57:18,5,643,554,451,416,498,379,386.34,511.71,melon
2025-05-13 13:57:20,5,643,548,446,414,494,377,386.14,512.18,melon
2025-05-13 13:57:22,5,641,547,444,412,493,379,387.26,509.51,melon
2025-05-13 13:57:24,5,640,545,442,411,492,379,385.7,513.23,melon
2025-05-13 13:57:27,5,641,544,441,409,490,379,384.64,515.76,melon
2025-05-13 13:57:29,5,661,561,467,437,500,377,385.74,513.14,melon
2025-05-13 13:57:31,5,654,523,452,414,491,376,389.02,505.31,melon
2025-05-13 13:57:33,5,644,523,447,409,488,370,385.26,514.28,melon
2025-05-13 13:57:35,5,644,529,441,410,489,387,387.14,509.8,melon
2025-05-13 13:57:37,5,647,526,450,412,489,379,385.04,514.81,melon
2025-05-13 13:57:39,5,643,520,441,410,487,382,386.8,510.61,melon
2025-05-13 13:57:41,5,663,546,455,413,514,379,388.7,506.08,melon
2025-05-13 13:57:43,5,645,522,448,413,490,377,385.72,513.18,melon
2025-05-13 13:57:45,5,674,573,485,449,524,373,424.1,421.62,melon
2025-05-13 13:57:48,5,665,568,481,450,523,379,423.84,422.24,melon
2025-05-13 13:57:50,5,663,567,478,445,521,385,422.6,425.2,melon
2025-05-13 13:57:52,5,660,563,472,442,517,380,418.32,435.41,melon
2025-05-13 13:57:54,5,659,561,469,438,515,368,417.14,438.23,melon
2025-05-13 13:57:56,5,658,561,470,439,515,375,417.98,436.22,melon
2025-05-13 13:57:58,5,659,561,470,439,515,382,417.9,436.41,melon
2025-05-13 13:58:00,5,660,560,469,437,515,382,417.78,436.7,melon
2025-05-13 13:58:02,5,659,560,469,441,515,373,417.54,437.27,melon
2025-05-13 13:58:04,5,658,560,468,438,515,378,417.34,437.75,melon
2025-05-13 13:58:06,5,658,559,469,434,508,384,406.2,464.33,melon
2025-05-13 13:58:08,5,660,575,496,459,549,381,425.98,417.14,melon
2025-05-13 13:58:11,5,647,544,442,419,509,382,416.82,438.99,melon
2025-05-13 13:58:13,5,659,568,488,437,509,382,419.52,432.55,melon
2025-05-13 13:58:17,5,661,556,459,434,516,385,424.0,421.86,melon
2025-05-13 13:58:23,5,677,577,488,460,541,367,434.38,397.1,melon
2025-05-13 13:58:25,5,669,563,466,433,506,374,421.3,428.3,melon
2025-05-13 13:58:27,5,661,552,463,428,503,385,402.28,473.68,melon
2025-05-13 13:58:29,5,659,545,451,422,495,380,416.96,438.66,melon
2025-05-13 13:58:31,5,661,575,483,455,530,369,444.22,373.62,melon
2025-05-13 13:58:34,5,651,540,448,419,492,381,405.58,465.8,melon
2025-05-13 13:58:36,5,649,530,454,420,499,373,391.34,499.78,melon
2025-05-13 13:58:38,5,649,525,446,414,498,380,391.62,499.11,melon
2025-05-13 13:58:40,5,644,524,445,410,496,374,389.14,505.03,melon
2025-05-13 13:58:42,5,643,521,442,409,495,378,387.66,508.56,melon
2025-05-13 13:58:44,5,642,520,439,407,495,382,387.22,509.61,melon
2025-05-13 13:58:46,5,641,520,437,407,494,381,386.44,511.47,melon
2025-05-13 11:11:50,1,915,740,616,565,646,877,519.18,194.79,pear
2025-05-13 11:11:55,1,934,751,629,576,681,912,543.78,136.1,pear
2025-05-13 11:11:57,1,929,744,615,568,673,899,534.66,157.86,pear
2025-05-13 11:11:59,1,917,735,607,561,667,894,525.42,179.9,pear
2025-05-13 11:12:01,1,926,742,617,568,666,888,521.72,188.73,pear
2025-05-13 11:12:03,1,944,737,650,584,691,928,539.6,146.07,pear
2025-05-13 11:12:05,2,911,710,599,545,647,870,521.36,189.59,pear
2025-05-13 11:12:07,2,886,691,580,538,664,892,523.12,185.39,pear
2025-05-13 11:12:09,2,885,684,568,535,640,867,511.56,212.97,pear
2025-05-13 11:12:11,2,889,686,574,539,638,872,509.06,218.93,pear
2025-05-13 11:12:13,2,862,673,561,526,636,861,512.34,211.11,pear
2025-05-13 11:12:18,2,871,676,588,546,651,883,517.56,198.65,pear
2025-05-13 11:12:20,2,881,680,571,533,642,868,510.36,215.83,pear
2025-05-13 11:12:22,2,907,701,592,548,663,894,529.1,171.12,pear
2025-05-13 11:12:24,2,874,677,566,527,636,864,510.12,216.4,pear
2025-05-13 11:12:26,2,872,678,566,528,638,862,509.96,216.79,pear
2025-05-13 11:12:28,2,882,683,573,533,641,871,421.68,427.39,pear
2025-05-13 11:12:32,2,877,676,577,529,641,865,517.2,199.51,pear
2025-05-13 11:12:43,2,904,704,588,548,660,892,523.56,184.34,pear
2025-05-13 11:12:45,2,898,697,585,545,661,888,525.68,179.28,pear
2025-05-13 11:12:47,2,879,684,567,529,639,860,497.08,247.51,pear
2025-05-13 11:12:49,2,852,661,550,515,625,839,492.44,258.58,pear
2025-05-13 11:12:57,2,895,688,580,541,641,856,503.06,233.25,pear
2025-05-13 11:13:00,2,858,665,556,522,630,844,506.68,224.61,pear
2025-05-13 11:13:02,2,856,669,554,520,628,848,499.98,240.59,pear
2025-05-13 11:13:04,2,854,662,551,518,629,846,502.32,235.01,pear
2025-05-13 11:13:06,2,854,666,553,518,625,849,515.76,202.95,pear
2025-05-13 11:13:10,2,886,691,572,528,647,864,464.38,325.53,pear
2025-05-13 11:13:12,2,873,679,569,529,644,871,511.06,214.16,pear
2025-05-13 11:13:14,2,885,694,588,543,664,884,527.4,175.18,pear
2025-05-13 11:13:16,2,902,695,582,532,648,869,519.3,194.5,pear
2025-05-13 11:13:23,2,891,697,593,555,666,902,531.34,165.78,pear
2025-05-13 11:13:25,2,898,699,579,538,646,869,524.42,182.29,pear
2025-05-13 11:13:27,2,872,675,561,528,651,876,511.3,213.59,pear
2025-05-13 11:13:29,2,863,670,553,522,631,855,505.96,226.33,pear
2025-05-13 11:13:31,2,862,673,550,522,635,852,510.58,215.31,pear
2025-05-13 11:13:33,2,867,675,554,521,637,859,511.34,213.49,pear
2025-05-13 11:13:35,2,870,675,556,523,633,857,504.6,229.57,pear
2025-05-13 11:13:37,2,864,671,549,517,629,851,504.8,229.1,pear
2025-05-13 11:13:39,2,865,680,561,525,657,887,509.9,216.93,pear
2025-05-13 11:13:41,2,866,675,554,520,638,858,511.96,212.01,pear
2025-05-13 11:13:44,2,861,670,550,517,631,850,504.3,230.29,pear
2025-05-13 11:13:46,2,856,667,547,520,632,856,508.52,220.22,pear
2025-05-13 11:13:48,2,867,673,551,521,632,861,509.52,217.84,pear
2025-05-13 11:13:50,2,875,679,559,529,632,842,495.7,250.81,pear
2025-05-13 11:14:15,2,886,703,588,534,634,867,525.02,180.86,pear
2025-05-13 11:14:17,1,935,740,625,575,683,938,544.16,135.19,pear
2025-05-13 11:14:19,1,928,742,614,571,686,928,543.2,137.48,pear
2025-05-13 11:14:21,1,924,733,619,574,678,917,538.24,149.32,pear
2025-05-13 11:14:23,1,922,724,608,563,666,911,536.88,152.56,pear
2025-05-13 11:14:25,1,920,720,604,563,669,910,539.08,147.31,pear
2025-05-13 11:14:27,1,924,724,607,564,671,915,538.08,149.7,pear
2025-05-13 11:14:30,1,922,728,600,569,671,918,540.78,143.26,pear
2025-05-13 11:14:32,1,926,728,607,565,676,921,542.32,139.58,pear
2025-05-13 11:14:34,1,925,731,606,564,674,917,540.82,143.16,pear
2025-05-13 11:14:36,1,916,727,602,564,672,917,538.52,148.65,pear
2025-05-13 11:14:38,2,906,715,590,560,669,916,540.14,144.78,pear
2025-05-13 11:14:40,1,918,725,601,558,670,914,539.36,146.65,pear
2025-05-13 11:14:42,1,923,726,601,555,672,918,540.54,143.83,pear
2025-05-13 11:14:44,2,917,723,597,553,670,909,539.32,146.74,pear
2025-05-13 11:14:46,2,911,706,584,550,665,902,536.54,153.37,pear
2025-05-13 11:14:48,2,916,717,595,557,663,908,538.3,149.17,pear
2025-05-13 11:14:51,2,915,724,596,555,658,906,540.4,144.16,pear
2025-05-13 11:14:53,1,918,726,600,559,672,911,541.24,142.16,pear
2025-05-13 11:14:55,1,918,725,608,565,672,914,538.02,149.84,pear
2025-05-13 11:14:57,2,909,686,576,544,640,863,515.46,203.66,pear
2025-05-13 11:15:01,1,917,719,607,570,675,919,544.74,133.81,pear
2025-05-13 11:15:03,1,924,727,608,569,679,924,548.7,124.36,pear
2025-05-13 11:15:05,1,903,709,602,561,659,903,541.72,141.02,pear
2025-05-13 11:15:07,1,917,719,621,558,683,924,543.6,136.53,pear
2025-05-13 11:15:16,1,923,729,609,561,676,908,533.26,161.2,pear
2025-05-13 11:15:18,1,918,723,600,554,667,907,540.06,144.98,pear
2025-05-13 11:15:20,1,918,722,609,552,667,897,517.16,199.61,pear
2025-05-13 11:15:24,2,899,717,598,553,668,902,528.52,172.51,pear
2025-05-13 11:15:26,2,911,720,594,556,664,900,529.7,169.69,pear
2025-05-13 11:15:28,2,910,720,590,547,661,903,529.44,170.31,pear
2025-05-13 11:15:30,2,910,721,591,557,662,904,528.68,172.13,pear
2025-05-13 11:15:32,2,910,717,599,555,668,908,530.86,166.92,pear
2025-05-13 11:15:34,1,923,722,611,555,669,901,533.14,161.48,pear
2025-05-13 11:15:37,2,925,725,593,551,660,903,532.36,163.35,pear
2025-05-13 11:15:39,2,915,723,595,538,651,800,483.52,279.86,pear
2025-05-13 11:15:41,2,898,701,589,541,654,890,522.58,186.68,pear
2025-05-13 11:15:43,2,910,716,589,541,653,888,529.34,170.55,pear
2025-05-13 11:15:45,2,917,718,597,547,658,899,531.1,166.35,pear
2025-05-13 11:15:47,1,924,725,601,547,658,900,530.68,167.35,pear
2025-05-13 11:15:49,2,919,722,597,549,660,900,532.02,164.16,pear
2025-05-13 11:15:51,2,920,723,593,543,660,897,531.76,164.78,pear
2025-05-13 11:15:53,2,911,717,598,546,664,900,533.58,160.44,pear
2025-05-13 11:15:55,2,859,675,559,516,642,893,529.64,169.83,pear
2025-05-13 11:15:58,2,869,688,552,513,646,881,478.16,292.65,pear
2025-05-13 11:16:00,1,900,714,607,554,663,910,534.94,157.19,pear
2025-05-13 11:16:02,1,934,733,608,552,669,916,527.6,174.7,pear
2025-05-13 11:16:06,2,897,713,593,535,651,892,522.28,187.39,pear
2025-05-13 11:16:08,2,917,719,585,538,659,908,517.18,199.56,pear
2025-05-13 11:16:10,2,910,726,581,547,666,900,403.26,471.34,pear
2025-05-13 11:16:14,2,888,710,561,541,670,900,530.42,167.97,pear
2025-05-13 11:16:16,2,889,723,592,540,663,881,530.5,167.78,pear
2025-05-13 11:16:18,2,913,730,583,526,649,875,520.64,191.31,pear
2025-05-13 11:16:21,2,915,771,580,521,661,880,529.28,170.69,pear
2025-05-13 11:16:23,2,899,754,570,501,631,848,524.54,182.0,pear
2025-05-13 11:16:25,2,891,767,585,519,660,869,520.4,191.88,pear
2025-05-13 11:16:27,2,930,745,555,506,638,871,536.56,153.33,pear
2025-05-13 11:16:31,2,924,765,576,516,649,875,541.76,140.92,pear
2025-05-13 11:16:33,2,930,767,582,511,642,868,511.2,213.83,pear
2025-05-13 11:16:35,2,907,741,570,518,629,829,517.82,198.03,pear
2025-05-13 11:16:37,2,925,771,576,515,629,855,513.6,208.1,pear
2025-05-13 11:16:39,2,916,750,549,518,646,855,508.74,219.7,pear
2025-05-13 11:16:41,2,911,741,560,513,643,842,501.54,236.87,pear
2025-05-13 11:16:44,2,903,737,556,493,617,820,503.84,231.39,pear
2025-05-13 11:16:46,2,929,775,586,525,659,875,525.06,180.76,pear
2025-05-13 11:16:48,2,924,768,578,519,658,854,465.46,322.95,pear
2025-05-13 11:16:52,2,902,754,567,510,647,862,526.86,176.47,pear
2025-05-13 11:16:54,2,924,767,587,522,659,850,517.34,199.18,pear
2025-05-13 11:16:58,2,896,722,570,517,626,861,530.2,168.5,pear
2025-05-13 11:17:00,2,895,759,592,530,677,873,519.74,193.45,pear
2025-05-13 11:17:02,2,917,783,583,524,651,838,508.44,220.41,pear
2025-05-13 11:17:05,2,899,758,587,520,656,840,507.46,222.75,pear
2025-05-13 11:17:07,2,875,752,567,495,627,834,521.84,188.44,pear
2025-05-13 11:17:09,2,909,764,574,511,638,853,504.28,230.34,pear
2025-05-13 11:17:11,2,898,760,570,517,651,854,516.84,200.37,pear
2025-05-13 11:17:15,1,936,812,606,534,682,895,534.22,158.91,pear
2025-05-13 11:17:17,2,928,800,594,540,685,890,532.76,162.39,pear
2025-05-13 11:17:19,2,922,809,598,529,668,905,536.84,152.66,pear
2025-05-13 11:17:21,2,920,805,591,531,668,893,517.92,197.8,pear
2025-05-13 11:17:23,2,866,751,553,498,645,869,529.16,170.98,pear
2025-05-13 11:17:25,2,917,790,589,519,662,894,544.58,134.19,pear
2025-05-13 11:17:28,2,898,779,584,515,634,854,523.2,185.2,pear
2025-05-13 11:17:30,2,918,790,571,431,651,875,533.0,161.82,pear
2025-05-13 11:17:32,2,932,802,592,530,667,883,534.0,159.43,pear
2025-05-13 11:17:34,2,933,805,599,530,666,889,538.84,147.89,pear
2025-05-13 11:17:36,2,931,802,591,530,666,890,538.56,148.55,pear
2025-05-13 11:17:38,2,925,789,592,531,661,886,536.64,153.13,pear
2025-05-13 11:17:40,2,923,790,588,529,660,885,537.04,152.18,pear
2025-05-13 11:17:42,2,929,796,590,531,665,887,538.96,147.6,pear
2025-05-13 11:17:44,2,926,793,584,529,662,886,536.8,152.75,pear
2025-05-13 11:17:46,2,929,805,595,533,665,895,537.36,151.42,pear
2025-05-13 11:17:49,2,920,797,585,527,656,879,527.92,173.94,pear
2025-05-13 11:17:51,2,908,793,584,524,654,876,530.98,166.64,pear
2025-05-13 11:17:53,2,918,791,594,522,657,880,532.06,164.06,pear
2025-05-13 11:17:55,1,922,795,607,529,673,902,540.16,144.74,pear
2025-05-13 11:18:01,1,927,778,605,527,666,892,534.34,158.62,pear
2025-05-13 11:18:03,2,892,763,570,488,623,841,521.9,188.3,pear
2025-05-13 11:18:12,1,936,789,612,539,667,901,539.86,145.45,pear
2025-05-13 11:18:14,1,938,788,610,539,672,903,542.22,139.82,pear
2025-05-13 11:18:16,1,939,785,608,538,671,903,540.52,143.88,pear
2025-05-13 11:18:18,1,936,789,604,535,669,898,541.22,142.21,pear
2025-05-13 11:18:20,1,935,787,603,532,667,898,540.02,145.07,pear
2025-05-13 11:18:22,1,940,789,608,533,669,900,536.0,154.66,pear
2025-05-13 11:18:24,2,930,792,596,537,664,899,539.94,145.26,pear
2025-05-13 11:18:26,1,961,788,605,539,670,898,541.02,142.69,pear
2025-05-13 11:18:28,2,965,777,592,535,667,898,542.62,138.87,pear
2025-05-13 11:18:30,2,952,783,592,540,665,889,542.76,138.53,pear
2025-05-13 11:18:32,2,955,786,594,545,667,913,544.92,133.38,pear
2025-05-13 11:18:35,2,955,788,596,533,665,912,540.72,143.4,pear
2025-05-13 11:18:37,2,948,785,593,535,665,906,543.8,136.05,pear
2025-05-13 11:18:39,2,956,781,597,540,670,913,541.16,142.35,pear
2025-05-13 11:18:41,2,953,781,593,538,668,909,541.4,141.78,pear
2025-05-13 11:18:43,2,952,777,589,536,665,904,539.46,146.41,pear
2025-05-13 11:18:45,2,949,773,585,531,658,902,533.8,159.91,pear
2025-05-13 11:18:47,2,951,774,584,530,658,898,532.04,164.11,pear
2025-05-13 11:18:49,2,941,765,586,535,666,902,535.38,156.14,pear
2025-05-13 11:18:51,2,943,775,584,530,663,903,537.26,151.66,pear
2025-05-13 11:18:53,2,944,773,585,535,663,902,536.46,153.56,pear
2025-05-13 11:18:56,2,944,770,583,531,660,902,534.98,157.1,pear
2025-05-13 11:18:58,2,948,773,581,531,658,900,534.7,157.76,pear
2025-05-13 11:19:00,2,938,757,571,515,631,882,520.88,190.73,pear
2025-05-13 11:19:08,2,898,740,552,501,644,875,521.2,189.97,pear
2025-05-13 11:19:10,2,918,751,570,525,645,874,516.86,200.32,pear
2025-05-13 11:19:12,2,896,732,549,503,633,854,505.48,227.47,pear
2025-05-13 11:19:14,2,892,729,535,498,618,853,510.8,214.78,pear
2025-05-13 11:19:16,2,913,732,549,516,659,865,529.08,171.17,pear
2025-05-13 11:19:19,2,925,751,571,517,663,882,509.96,216.79,pear
2025-05-13 11:19:21,2,912,744,566,519,655,873,519.26,194.6,pear
2025-05-13 11:19:23,2,910,739,560,516,651,875,518.04,197.51,pear
2025-05-13 11:19:25,2,909,742,561,517,642,868,517.3,199.27,pear
2025-05-13 11:19:33,2,895,744,569,531,664,908,537.8,150.37,pear
2025-05-13 11:19:35,2,949,783,591,538,665,907,536.32,153.9,pear
2025-05-13 11:19:37,2,937,772,583,532,657,903,530.38,168.07,pear
2025-05-13 11:19:42,2,871,723,543,496,631,852,517.36,199.13,pear
2025-05-13 11:19:44,2,881,727,543,496,629,839,511.94,212.06,pear
2025-05-13 11:19:46,2,900,742,556,507,645,864,511.28,213.64,pear
2025-05-13 11:19:48,2,894,744,560,514,651,867,511.64,212.78,pear
2025-05-13 11:19:50,2,924,765,576,526,667,878,526.32,177.76,pear
2025-05-13 11:19:52,2,936,779,577,524,642,859,519.72,193.5,pear
2025-05-13 11:19:54,2,908,759,575,511,636,863,514.54,205.86,pear
2025-05-13 11:19:56,2,875,721,550,492,612,821,493.7,255.58,pear
2025-05-13 11:19:58,2,898,742,566,504,623,841,504.04,230.91,pear
2025-05-13 11:20:00,2,901,737,562,495,617,850,507.72,222.13,pear
2025-05-13 11:20:03,2,935,749,574,505,639,847,500.58,239.16,pear
2025-05-13 11:20:05,2,931,750,576,510,636,847,517.86,197.94,pear
2025-05-13 11:20:07,2,920,750,570,514,645,862,517.56,198.65,pear
2025-05-13 11:20:09,2,934,759,570,511,646,859,516.84,200.37,pear
2025-05-13 11:20:11,2,887,720,541,492,615,819,497.42,246.7,pear
2025-05-13 11:20:13,2,885,748,555,489,621,816,398.98,481.55,pear
2025-05-13 11:20:15,2,877,733,558,500,630,817,521.4,189.49,pear
2025-05-13 11:20:17,2,939,765,572,501,651,853,504.08,230.81,pear
2025-05-13 11:20:19,2,920,749,573,515,655,860,518.6,196.17,pear
2025-05-13 11:20:21,2,932,757,580,518,661,874,523.12,185.39,pear
2025-05-13 11:20:23,2,929,754,580,514,654,865,515.4,203.81,pear
2025-05-13 11:20:26,2,931,754,576,513,658,864,521.68,188.82,pear
2025-05-13 11:20:28,2,921,747,571,513,653,860,514.36,206.29,pear
2025-05-13 11:20:30,2,919,746,566,512,651,858,516.4,201.42,pear
2025-05-13 11:20:32,2,929,751,572,516,658,871,523.0,185.68,pear
2025-05-13 11:20:34,2,934,757,578,520,662,870,525.3,180.19,pear
2025-05-13 11:20:36,2,936,755,578,518,663,871,525.44,179.85,pear
2025-05-13 11:20:38,2,933,753,578,518,657,866,526.4,177.56,pear
2025-05-13 11:20:40,2,928,747,574,514,654,866,521.82,188.49,pear
2025-05-13 11:20:42,2,931,747,572,513,652,876,521.92,188.25,pear
2025-05-13 11:20:44,2,922,746,574,513,655,866,520.06,192.69,pear
2025-05-13 11:20:46,2,932,751,570,513,657,867,523.7,184.01,pear
2025-05-13 11:20:49,2,935,754,572,516,659,869,525.86,178.85,pear
2025-05-13 11:20:51,2,938,752,577,517,661,869,525.6,179.47,pear
2025-05-13 11:20:53,2,914,737,560,511,652,847,495.08,252.28,pear
2025-05-13 11:20:55,2,921,743,568,508,646,840,503.64,231.86,pear
2025-05-13 11:20:57,2,933,752,570,514,658,868,523.78,183.81,pear
2025-05-13 11:20:59,2,930,748,568,512,656,863,520.82,190.88,pear
2025-05-13 11:21:01,2,928,748,565,509,652,863,520.86,190.78,pear
2025-05-13 11:21:03,2,927,744,567,511,654,864,521.4,189.49,pear
2025-05-13 11:21:05,2,925,745,562,510,654,862,520.0,192.83,pear
2025-05-13 11:21:07,2,930,751,566,510,654,874,524.08,183.1,pear
2025-05-13 11:21:14,2,866,711,538,490,626,825,492.72,257.91,pear
2025-05-13 11:21:16,2,864,721,545,492,619,813,516.08,202.18,pear
2025-05-13 11:21:18,2,879,726,537,486,631,851,511.7,212.63,pear
2025-05-13 11:21:20,2,885,718,556,509,642,861,505.02,228.57,pear
2025-05-13 11:21:22,3,873,689,509,461,578,853,513.3,208.82,pear
2025-05-13 11:21:30,2,925,775,594,530,655,899,533.24,161.25,pear
2025-05-13 10:14:38,2,986,733,587,553,659,891,530.0,168.98,apple
2025-05-13 10:14:42,2,980,736,593,548,656,885,530.76,167.16,apple
2025-05-13 10:14:45,2,980,739,597,551,660,890,525.1,180.67,apple
